epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
1;1;4;8 X 174;;D;in-12;Anonyme;R�gle de la compagnie de J�sus;1619;;bon;
1;1;4;8 X 175;;D;in-12;Anonyme;De imitatione christi - Libri quatuor;1714;;bon;
1;1;4;8 X 176;;D;in-12;Anonyme;De imitatione christi - Libri quatuor;1770;;bon;
1;1;4;8 X 177;;D;in-12;VOSII, Isaaci;Iustini historiarum ex trogo Pompeio;1671;;bon;
1;1;4;8 X 178;;D;in-12;Anonyme;Almanach historique civil, eccl�siastique et topographique de la ville et du dioc�se de Reims;1784;;bon;
1;1;4;8 X 180;;D;in-12;DE GRENADE, Louys le R.F.P.;La vraie description des quatres fins de l'homme;1599;;bon;
1;1;4;8 X 181;;;in-12;Anonyme;Histoire du juif errant - Le jardin de l'honn�te amour - abr�g� de la vie de St Alexis;s.d.;;bon;
1;1;4;8 X 182;;;in-12;Anonyme;Abreg� des particules latines (Imp Nancy);s.d.;;bon;
1;1;4;8 X 183;;;in-12;DE GRAFIGNY;Lettre d'une peruvienne;1777;;bon;
1;1;4;8 X 184;;;in-12;DAUCOURT, Bonaventuram;Dilu viorum et caelestium incendiorum;1633;;bon;
1;1;4;8 X 185;;;in-12;SERAPHIN, Alix;Bonaventuae doctoris seraphici;1619;;bon;
1;1;4;8 X 186;;;in-12;DUVAL, Valentin;oeuvres de Duval Valentin - Tome 1;1785;;bon;
1;1;4;8 X 186;;;in-12;DUVAL, Valentin;oeuvres de Duval Valentin - Tome 2;1785;;bon;
1;1;4;8 X 186;;;in-12;DUVAL, Valentin;oeuvres de Duval Valentin - Tome 3;1785;;bon;
1;1;4;8 X 187;;;in-12;REMY, Nicolas;Remontrances faites � l'ouverture des plaidoiries du Duch� de Lorraine;1597;;bon;
1;1;4;8 X 188;;;in-12;Anonyme;Histoire de nostre dame;1620;;bon;
1;1;4;8 X 189;;;in-12;Brion;Le secr�taire des dames et des messieurs - route de France;1780;;bon;
1;1;4;8 X 190;;;in-12;Anonyme;Abreg� du proc�s fait aux juifs de Metz;1670;;bon;
1;1;4;8 X 191;;;in-12;DE LA VILLETE;Le triomphe de la v�rit�;1748;;bon;
1;1;4;8 X 192;;;in-12;BLUMEREL, Joannis;Elegantiarum poeticarum per locos cummunes digestarum flores;1625;;bon;
1;1;4;8 X 193;;;in-12;DE FONTAINE, Fran�ois;R�ponse aux demandes d'un grand pr�lat;1625;;bon;
1;1;4;8 X 194;;;in-12;LE BLANC, Thomas Le R.P.;Dieu vengeur;1678;;bon;
1;1;4;8 X 195;;;in-12;Anonyme;La vie du grand et incomparable Saint Nicolas;1737;;bon;
1;1;4;8 X 196;;;in-12;DE MONTIS, L'abb�;Abr�g� de l'histoire de la vertueuse m�re Philippe de Gueldres;s.d.;;bon;
1;1;4;8 X 197;;;in-12;CLEMENT XI;R�glement, statuts et pri�res pour la confr�rie des agonisants;1756;;bon;
1;1;4;8 X 198;;;in-12;Anonyme;R�flexions morales sur la modestie et bienseance religieuse;1712;;bon;
1;1;4;8 X 199;;;in-12;DE TILLEMONT, Lenain;Id�e de la vie et de l'esprit;1706;;bon;
1;1;4;8 X 200;;;in-12;FOURIER, Pierre;Pratiques de pi�t� en l'honneur du Bienheureux Pierre Fourier;1832;;bon;
1;1;4;8 X 201;;;in-12;Anonyme;R�futationsde fausses doctrines dirig�es contre la religion chr�tienne et la vraie probit�;1822;;bon;
1;1;4;8 X 202;;;in-12;Anonyme;Les constitutions des fr�res mineurs capucins;1632;;bon;
1;1;4;8 X 203;;;in-12;SAUVAGE, Jean Le R.F.P.;Le zodiaque sacr� du grand soleil d'austrasie;1626;;bon;
1;1;4;8 X 204;;;in-12;Anonyme;La vie de Fran�ois de Lorraine, Duc de Guise;1681;;bon;
1;1;4;8 X 204;;;in-12;Anonyme;La vie de Fran�ois de Lorraine, Duc de Guise;1681;;bon;bis
1;1;4;8 X 205;;;in-12;L.R. Le sieur;Le momus Fran�ois ou les aventures divertissantes du duc de Roquelaure;1791;;bon;
1;1;4;8 X 206;;;in-12;Anonyme;M�moires du marquis de BEAUVAU;1689;;bon;
1;1;4;8 X 207;;;in-12;Anonyme;A Monsieur de Sallet Baron de Gouhecourt, de Coussey, et de Bezonovaux;1680;;bon;
1;1;5;8 X 208;;;in-12;SANECAE, Annaei;L'anaei senecae philisophi;1618;;bon;
1;1;5;8 X 209;;;in-12;Anonyme;Association du petit chappelet de douze ave maria;1623;;bon;
1;1;5;8 X 210;;;in-12;Anonyme;Ordonnance de Leopold I duc de Lorraine et de Bar;1708;;bon;
1;1;5;8 X 211;;;in-12;MEURSII, Joannis;Elegantiae latini sermons - Tome 1;1770;;bon;
1;1;5;8 X 211;;;in-12;MEURSII, Joannis;Elegantiae latini sermons - Tome 2;1770;;bon;
1;1;5;8 X 211;;;in-12;MEURSII, Joannis;Elegantiae Latini sermonis - Tomus 1;1770;;bon;
1;1;5;8 X 211;;;in-12;MEURSII, Joannis;Elegantiae Latini sermonis - Tomus 2;1770;;bon;
1;1;5;8 X 212;;;in-12;Anonyme;Lettres contenants une relation des troubles que le nouvel Ev�que de Toul � excit� en Lorraine;1755;;bon;
1;1;5;8 X 213;;;in-12;Anonyme;Les bruilles - Po�me - Patois Lorrain;s.d.;;bon;
1;1;5;8 X 214;;;in-12;Anonyme;Les t�n�bres du sieur Humbert;1624;;bon;
1;1;5;8 X 215;;;in-12;Anonyme;Trait� du cassis;s.d.;;bon;
1;1;5;8 X 215;;;in-12;Anonyme;Trait� du cassis;s.d.;;bon;bis
1;1;5;8 X 216;;;in-12;BEDEL, J.;Discours aux juifs de Metz;1651;;bon;
1;1;5;8 X 217;;;in-12;BEDEL, J.;La vie du r�verand p�re Pierrefourier;1666;;bon;
1;1;5;8 X 218;;;in-12;GIRY, Fran�ois;La r�gle du tires-ordre des minimes (Wiener);1673;;bon;
1;1;5;8 X 219;;;in-12;DE LALOUETTE, Presid.;Des affaires d'�tat;1597;;bon;
1;1;5;8 X 220;;;in-12;BARCLAII, Joannis;Icon Animorum;1625;;bon;
1;1;5;8 X 221;;;in-12;Anonyme;Gulielmi baillii societatis jesu;1623;;moyen;
1;1;5;8 X 222;;;in-12;Charles V;Testament politique de Charles V;1696;;bon;
1;1;5;8 X 222;;;in-12;Charles V;Testament politique de Charles V;1696;;bon;bis
1;1;5;8 X 223;;D;in-12;Anonyme;La vie de Sainte Anne m�re de la sainte vierge;1815;;moyen;
1;1;5;8 X 224;;D;in-12;Kaukol Maria Joseph;Christliche seelen schatz;1729;;bon;
1;1;5;8 X 225;;D;in-12;Anonyme;Trait� de la prononciation et de l'orthographe de la langue fran�oise;1749;;bon;
1;1;5;8 X 226;;D;in-12;HENRY, Joseph;Confrontation r�cr�ative;1789;;bon;
1;1;5;8 X 227;;D;in-12;DE FRUSTIERE, Mr;Le roman bourgeois;1712;;bon;
1;1;5;8 X 228;;D;in-12;Un carme d�chauss� de la province de Lorraine;La vie de la v�n�rable m�re Alix Leclerc co-institutrice de l'ordre de la congr�gation de Notre Dame;1773;;bon;
1;1;5;8 X 229;;D;in-12;ESTIENNE, Professeur;Trait� de g�ographie divis� en deux parties;1685;;bon;
1;1;5;8 X 230;;D;in-12;Anonyme;Dialogue fac�tieux d'un gentil-homme Fran�ais;1848;;bon;
1;1;5;8 X 231;;D;in-12;Anonyme;�trennes Nanceyennes;1792;;bon;
1;1;5;8 X 232;;D;in-12;COURCIER, Petro R.P.;Astronomia practica sive motuum caelestium praxes;1653;;bon;
1;1;5;8 X 233;;D;in-12;THEBAUT, C.;Almanach civique de d�partement des Vosges;1791;;bon;
1;1;5;8 X 234;;D;in-12;Anonyme;Anecdote galante ou Histoire secr�te de Catherine De Bourbon;1703;;bon;
1;1;5;8 X 235;;D;in-12;FAMUEL, Pr�tre;La logistique ou arithm�tique Fran�oise;1690;;bon;
1;1;5;8 X 236;;D;in-12;Anonyme;Histoire de C.VELLEIUS;1710;;bon;
1;1;5;8 X 237;;D;in-12;Hom�re;Odys�e (en grec);1534;;mauvais;
1;1;5;8 X 238;;D;in-12;Hom�re;[OEuvres, en grec et latin]. Odyssea, eiusdem Batrachomyomachia, D. Giphani. Strasbourg, Theodosius Rihel;1572;;bon;
1;1;5;8 X 239;;D;in-12;CICERONIS, M.T.;Philosophicorum pars tertia,;1573;;bon;
1;1;5;8 X 240;;D;in-12;DE COMMINES, Philippe;Chronique et histoire;1546;;bon;
1;1;5;8 X 241;;D;in-12;AUGUSTINI, D.;Confessio augustiniana in libros quatuor distributa;1572;;moyen;
1;1;5;8 X 242;;D;in-12;VALERII, Maximii;Dictorum factorumque memorabilium libri 9;1585;;bon;
1;1;5;8 X 243;;D;in-12;SCALIGER, Jos�phe;Astronomia practica sive motuum caelestium praxes;1579;;bon;
1;1;5;8 X 244;;D;in-12;CICERONIS, M.T.;Epistolas;1542;;bon;
1;1;5;8 X 245;;D;in-12;DE SIVRY, Poinsinet;La vie d'Anacr�on Sapho, Moschus, Bion, Tyrth�e (Wiener);1758;;bon;
1;1;5;8 X 246;;D;in-12;Anonyme;M�moires de l'acad�mie de Ville Neuve;1757;;bon;
1;1;5;8 X 247;;D;in-12;SCIPION, J�r�me;Cath�chisme du dioc�se de Toul;1751;;bon;
1;1;5;8 X 248;;D;in-12;Anonyme;Manuel des th�ophilantropes;1796;;bon;
1;1;5;8 X 249;;D;in-12;MONET, Philibert Le R.P.;Abbr�g� du parall�le des langues Fran�oise et Latine;1627;;bon;
1;1;6;8 X 250;;D;in-12;CL�MENT 8�, Le pape;Les merveilles de la ville de Rome;1616;;bon;
1;1;6;8 X 251;;;in-12;Anonyme;Agathon et Tryphine - Histoire Sicilienne;1711;;bon;
1;1;6;8 X 252;;;in-12;ROCHFORD;Agathon et Tryphine - Histoire Sicilienne;1712;;bon;
1;1;6;8 X 253;;;in-12;DE FORMOND, Denys;La tarantule du gueunon de Gen�ve, ci devant nomm� Leandre;1620;;bon;
1;1;6;8 X 254;;;in-12;S. PAUL;Le cat�chisme � l'usage de toutes les �glises de l'empire Fran�ais;1810;;bon;
1;1;6;8 X 255;;;in-12;BARCLAY, G.;Trait� de la puissance du pape;1611;;bon;
1;1;6;8 X 256;;;in-8;DE BESSE, Pierre;Conceptions th�ologiques sur tous les dimanches de l'ann�e;1610;;bon;
1;1;6;8 X 257;;;in-8;REN�, Le Duc;Annoblis tant du duch� de Lorraine que de celui de Bar;1753;;bon;
1;1;6;8 X 258;;;in-8;Anonyme;"Eglise de St Nicolas ""manuscrit"" sur velin";1835;;bon;
1;1;6;8 X 259;;;in-8;DE LA PASSION, Cyrille;Trait� de la divine sagesse et contemplation des chrestiens;1658;;bon;
1;1;6;8 X 260;;;in-8;PARISOT, Mr;La foy d�voil�e par la raison dans la connoissance de dieu;1681;;bon;
1;1;6;8 X 261;;;in-8;Anonyme;Cantiques et no�ls sur la naissance de notre seigneur;1777;;bon;
1;1;6;8 X 262;;;in-8;DE PONT, Mr / ALLIOT, Mlle;Consultationsde th�ologiens et de jurisconsultes sur la validit�;1762;;bon;
1;1;6;8 X 263;;;in-8;Anonyme;La guerre de ren� II;1742;;bon;
1;1;6;8 X 264;;;in-8;DE BESSE, Pierre;Conceptions th�ologiques sur le caresme;1618;;bon;
1;1;6;8 X 265;;;in-8;JACH�RE, Benjamin / TREFFLE, Richard;La richesse des cultivateurs (Wiener);1792;;bon;
1;1;6;8 X 266;;;in-8;Anonyme;Eloge fun�bre de haut et puissant seigneur messire Fran�ois-Louis;1715;;bon;
1;1;6;8 X 267;;;in-8;Th�venin;Masculinit� du duc de Lorraine (Wiener);1625;;bon;
1;1;6;8 X 268;;;in-8;Anonyme;Elegie de ce que la Lorraine � souffert depuis quelques ann�es;1660;;bon;
1;1;6;8 X 268;;;in-8;Anonyme;Elegie de ce que la Lorraine � souffert depuis quelques ann�es;1660;;bon;bis
1;1;6;8 X 269;;;in-8;Anonyme;La reine de Golconde - Conte;1761;;bon;
1;1;6;8 X 270;;;in-8;MM. DUVEYRIER / B.C. CAHIER;Rapport;1790;;bon;
1;1;6;8 X 271;;;in-8;Anonyme;Triomphe du corbeau;1839;;bon;
1;1;6;8 X 272;;;in-8;DE METZ, Brondex & Mory;Chan heurlin ou les fian�ailles de Fanchon;1841;;bon;
1;1;6;8 X 273;;;in-8;Les sup�rieurs et religieuses du premier monast�re de la congr�gation de Nancy;La vie de la v�n�rable Alix le Clerc fondatrice;1660;;bon;
1;1;6;8 X 274;;;in-8;Anonyme;Entretiens d'un docteur en th�ologie avec deux dames de qualit� sur les modes dans les v�tements;1734;;bon;
1;1;6;8 X 275;;;in-8;Lionnois;Trait� de la mythologie (Wiener-Beaupr�);1768;;bon;
1;1;6;8 X 276;;;in-8;DE MONTENAY, Georgette;Embl�mes ou devises chrestiennes (reliure de Gruel XIXe)(Wiener);1571;;bon;
1;1;6;8 X 277;;;in-8;DOM, Jean Fran�oise;Vocabulaire austrasien;1773;;bon;
1;1;6;8 X 278;;;in-8;M. ***;Histoire g�n�alogiquedu phliosophe Ourseau;1768;;bon;
1;1;6;8 X 279;;;in-8;BOISARDO I.I.;Theatrum vitae humanae;1594;;bon;
1;1;6;8 X 279;;;in-8;BOISARDO I.I.;Theatrum vitae humanae;1594;;bon;bis
1;1;6;8 X 280;;;in-8;Anonyme;Histoire du corbillisme;1702;;bon;
1;1;6;8 X 281;;;in-8;LE POIS, Antoine;Discours sur les m�dailles et grauevres antique, principalement Romaines;1579;;bon;
1;1;6;8 X 281;;;in-8;LE POIS, Antoine;Discours sur les m�dailles et grauevres antique, principalement Romaines;1579;;bon;bis
1;1;6;8 X 282;;;in-8;Anonyme;Coutumes g�n�rales du baillage d'espinal (Wiener);1607;;bon;
1;1;6;8 X 283;;;in-8;HAVET, Carolo;Panegyricus serenissimo lotharingiae et barri duci;1668;;bon;
1;1;6;8 X 284;;;in-8;Anonyme;Discours des histoires de Lorraine & de Flandres;1552;;bon;
1;1;6;8 X 284;;;in-8;Anonyme;Discours des histoires de Lorraine & de Flandres;1552;;bon;bis
1;1;6;8 X 285;;D;in-8;BEDEL, Jean Le R.P.;La vie du tr�s r�verand p�re Pierre Fourier;1656;;bon;
1;1;6;8 X 286;;D;in-8;DESMAREST, Mr;Thes�e, trag�die mise en musique;1708;;bon;
1;1;6;8 X 287;;D;in-8;GOUSSET, Jean;Les lois municipales, et cout�mes g�n�rales du baillage de Chaulmont en Baffigny;1623;;bon;
1;1;6;8 X 288;;D;in-8;Anonyme;Cout�mes g�n�rales anciennes et nouvelles du duch� de Lorraine;1633;;bon;
1;1;6;8 X 289;;D;in-8;Anonyme;Le si�ge de Metz en  l'an 1552;1553;;bon;
1;1;6;8 X 290;;D;in-8;STANISLAS;Maximes et r�lexions politiques, morales et religieuses;1822;;bon;
1;1;6;8 X 291;;D;in-8;PORCILLETI, Joannis;Rituale tullense seu officialisliber;1616;;bon;
1;1;6;8 X 292;;D;in-8;ERRARD, J. De Bar le Duc;La g�om�trie et pratique g�n�rale d'icelle;1619;;bon;
1;1;6;8 X 293;;D;in-8;MAMAKI, M.;Le taureau blanc;1774;;bon;
1;1;6;8 X 294;;D;in-12;DE GRENADE, Louys le R.F.P.;La petite guide des p�cheurs;1601;;bon;
1;1;7;8 X 295;;D;in-12;CHIFLETII, Philippi;Sacrosancti et oecumenici concilii tridentini (aux armes de Mgr Dominique S�guier);1640;;bon;
1;1;7;8 X 296;;D;in-12;Anonyme;Voyage sentimental;1799;;bon;
1;1;7;8 X 297;;D;in-12;I.D.W.;Addresse pour acqu�rir la facilit� de persuader et parvenir � la vraie �loquence (impression Verdun);1625;;bon;
1;1;7;8 X 298;;D;in-12;B. Mariae V.;Manvale sodalitatis;1608;;bon;
1;1;7;8 X 299;;D;in-12;Anonyme;Le manuel des religieuses;1619;;bon;
1;1;7;8 X 300;;D;in-12;HYACINTHE, Fr. Le R.P.;Le censeur chrestien;1630;;bon;
1;1;7;8 X 301;;D;in-12;Anonyme;Le diable bossu;1708;;bon;
1;1;7;8 X 302;;D;in-12;BICHEBOIS, La Dame;r�glements, statuts et pri�res ;1807;;bon;
1;1;7;8 X 303;;D;in-12;Anonyme;Office des saints anges gardiens;1726;;bon;
1;1;7;8 X 304;;D;in-12;Anonyme;Neuvaine � l'honneur de S. Sigisbert;1790;;bon;
1;1;7;8 X 305;;D;in-12;Anonyme;Bien-seancede la conversation entre les hommes;1618;;bon;
1;1;7;8 X 306;;D;in-12;Anonyme;Histoire du Prince Charles, et de L'imp�ratrice douairiere;1678;;bon;
1;1;7;8 X 307;;D;in-12;DE JESUS, La Sainte M�re Th�r�se;Soliloques ou saints eslancemens de l'�me � dieu;1628;;bon;
1;1;7;8 X 308;;D;in-12;ARIAS, Fran�ois Le R.P.F.;Trait� de l'imitation de notre dame, la glorieuse vierge Marie, m�re de Dieu;1596;;bon;
1;1;7;8 X 309;;D;in-8;BELLARMIN, Cardinal;Du paradis et bonheur eternel des saints;1616;;bon;
1;1;7;8 X 310;;D;in-8;Anonyme;Le p�lerin de mattaincourt;1843;;bon;
1;1;7;8 X 311;;D;in-8;L'A.D. P***;Amilec ou la graine d'hommes qui sert � peupler les plan�tes;s.d.;;bon;
1;1;7;8 X 311;;D;in-8;L'A.D. P***;Amilec ou la graine d'hommes qui sert � peupler les plan�tes;s.d.;;bon;bis
1;1;7;8 X 312;;D;in-8;Anonyme;Les entretiens et colloques spirituels du bien heureux Fran�ois de Sales;1629;;bon;
1;1;7;8 X 313;;D;in-8;Anonyme;Histoire de l'emprissonement de Charles IV, Duc de Lorraine;1688;;bon;
1;1;7;8 X 314;;D;in-8;HUMBLOT, F. Fr.;Discours fun�bre et panegyric;1610;;bon;
1;1;7;8 X 315;;D;in-8;BOND, Joannis;Quinti Horatii flacci opera;1855;;bon;
1;1;7;8 X 316;;D;in-8;Anonyme;Dionysii alexandre;1620;;bon;
1;1;7;8 X 317;;D;in-8;GAZAEI, Angelini R. P.;Pia hilaria;1625;;bon;
1;1;7;8 X 318;;;in-8;R.P.D.P.D.D.L.E.D.B.;Entretien d'un Europ�an avec insulaire du royaume de dumocala;1754;;bon;
1;1;7;8 X 319;;;in-8;CHEVRIER, Mr;Paris, histoire v�ridique anecdotique, morale et critique;1767;;bon;
1;1;7;8 X 320;;;in-8;GAREL, Helye;La couronne sacr�e de la royale auguste victorieuse maison de Lorraine;1618;;bon;
1;1;7;8 X 321;;;in-8;Anonyme;La vie de Charles V, Duc de Lorraine et de Bar;1691;;bon;
1;1;7;8 X 322;;;in-8;Anonyme;La vie de Charles V, Duc de Lorraine et de Bar;1702;;moyen;
1;1;7;8 X 323;;;in-8;Anonyme;La vie du Duc de Mercoeur;1689;;bon;
1;1;7;8 X 324;;;in-8;UZIER, Cur� Anthoine;Triomphe du corbeau;1619;;moyen;
1;1;7;8 X 325;;;in-8;HIEREMIE DREXELE, Le R.P.;Le tournesol ou la conformit� de la volont� de l'homme avec celle de dieu;1630;;bon;
1;1;7;8 X 326;;;in-8;DU BOULLAY, Edmond;Le tr�s excellent enterrement du tr�s haut Prince Claude de Lorraine;1551;;bon;
1;1;7;8 X 327;;;in-8;BODINI, Joan;Libri sex, de Republica latine ab auctore redditi, multo;1609;;mauvais;
1;1;7;8 X 328;;;in-8;Anonyme;F�d�ration de la ville de Metz;1790;;bon;
1;1;7;8 X 333;;;in-8;Thomas Henry;Heures d�di�es � son altesse royale Madame, duchesse douairiere de Lorraine et de Bar, Souveraine de Commercy aux armes;1743;;bon;
1;1;7;8 X 334;;;in-8;Anonyme;La dunciade, ou la guerre des sots;1764;;bon;
1;1;7;8 X 335;;;in-8;DE BLOIS, Marie / DUC JEAN / Charles III / Henry II;Les privil�ges des commanderies de l'ordre de saint jean de Jerusalem;1614;;bon;
1;1;7;8 X 336;;;in-8;Anonyme;Sentence rendue en la chambre imp�riale;1629;;bon;
1;1;7;8 X 337;;;in-8;Anonyme;Sentence rendue en la chambre imp�riale duc de Lorraine contre les comtes de Nassau;1629;;bon;
1;1;7;8 X 338;;;in-8;Anonyme;Discours sur la chr�tienne & louable entreprinse de haut et puissant Prince, Charles de Lorraine;1572;;bon;
1;1;7;8 X 339;;;in-8;Anonyme;Beschryvinge;1775;;bon;
1;1;7;8 X 340;;;in-8;PICARD, Francisco;De obitu augustisimi & christianisimi principis Claudii Lothoringi;1563;;bon;
1;1;7;8 X 341;;;in-8;Charles IV;Le manifeste du duc de Lorraine (Lapr�vote);s.d.;;bon;
1;1;7;8 X 342;;;in-8;Anonyme;Deploration de la France sur la mort de Mr de Guise;1563;;bon;
1;1;7;8 X 343;;;in-8;FRANCISQUE, Sieur;L'hymen vainqueur, petite pi�ce h�ro�que;1736;;bon;
1;1;7;8 X 344;;;in-8;RICHIO GERMANO, Joanne;Epitaphia duorum;1550;;bon;
1;1;7;8 X 345;;;in-8;Du Parge;Plaidoyer pour Fran�ois Lagrange (Wiener);1771;;bon;
1;1;7;8 X 346;;;in-8;PILLEMENT DE RUSSANGE;Tr�s-humble remontrance au roi parles gentilhommes de lorraine;1859;;bon;
1;1;7;8 X 347;;;in-8;LODO�CO MICQUELLO, Jo.;Aureliae ubris memorabilis ab anglis obsidio;1560;;bon;
1;1;7;8 X 348;;;in-8;Richman Guillaume;Lettre d'un seigneur dupays de Haynault envoy� a un sienvoisin & ami fuyant la cour d'espaigne;1564;;bon;
1;1;7;8 X 349;;;in-8;Anonyme;Le manifeste et d�claration de Monsieur le Duc de Guise sur son absence;1616;;bon;
1;1;7;8 X 350;;;in-8;Anonyme;Le trait� de Peyne, po�me all�gorique;1867;;bon;
1;1;7;8 X 351;;;in-8;DOR�, F.P.;Oraison fun�bre du duc de guise;1550;;bon;
1;1;7;8 X 352;;;in-8;Anonyme;Manifeste du duc Charles;1640;;bon;
1;1;7;8 X 353;;;in-8;DOMINICI, Bernard;Sermon fun�bre fait � Nancy aux obs�que de Fran�ois de Lorraine;1563;;bon;
1;1;7;8 X 354;;;in-8;D'ANTRAIGE, Mlle;Extrait de l'inventaire qui c'est trouv� dans les coffres de monsieur le chevalleirde Guise;1615;;bon;
1;1;7;8 X 355;;;in-8;DE VALOIS, Henry;R�ponse aux justifications pr�tendues;1589;;bon;
1;1;7;8 X 356;;;in-8;LE ROI;Lettres patenes du roi contenant le pouvoir octroy� par la majest� � Mr le Duc de Guise;1588;;bon;
1;1;7;8 X 357;;;in-8;GREGOIRE, Jacques;Histoire au vrai du meutre et assassinat proditoirement commis au cabinet d'un roi;1589;;bon;
1;1;7;8 X 358;;;in-8;MONDOT,J.;Tombeau et epitaphe sur la mort du Duc de Guise;1589;;bon;
1;1;7;8 X 359;;;in-8;Le Pape sixte V;Plainte sur la mort de l'illustrissime Cardinal de Guise;1589;;bon;
1;1;8;8 X 360;;;in-8;Anonyme;L'heureuse victoire obtenue par le Cardinal de Lorraine;1592;;bon;
1;1;8;8 X 361;;;in-8;Anonyme;Remontrances � Monseigneur le Duc de Mayenne;1593;;bon;
1;1;8;8 X 362;;;in-8;Anonyme;Les regrets et lamentations faites par Mme de Guise sur le tr�pas de feu Monsieur de Guise son �poux;1589;;bon;
1;1;8;8 X 363;;;in-8;Anonyme;La r�compense du tyran de la France et porte banni�re d'angleterre Henry de Valois;1589;;bon;
1;1;8;8 X 364;;;in-8;SAUVAGE, Jean Le R.F.P.;La vie et la mort heureuses de Henry II;1752;;bon;
1;1;8;8 X 364;;;in-8;SAUVAGE, Jean Le R.F.P.;La vie et la mort heureuses de Henry II;1752;;bon;bis
1;1;8;8 X 365;;;in-8;Anonyme;La prise et la revendication de la motte;1634;;bon;
1;1;8;8 X 366;;;in-8;BOURDON, Roland, Le R.F.P.;Discours fun�bre sur la mort de Henry de Lorraine;1621;;bon;
1;1;8;8 X 367;;;in-8;Anonyme;La prise du ch�teau de Richecourt;1617;;bon;
1;1;8;8 X 368;;;in-8;Anonyme;Oraison fun�bre sur la mort de monseigneur le Duc de Guise;1589;;bon;
1;1;8;8 X 369;;;in-8;DE VALOIS, Henry;Le martyre des deux fr�res;1589;;bon;
1;1;8;8 X 370;;;in-8;LA GESSE, I.;Le tombeau de tres noble et tres-excellent prince Claude de Lorraine;1573;;bon;
1;1;8;8 X 371;;;in-8;Anonyme;Les m�moires d'Henri de Lorraine, Duc de Guise;1681;;bon;
1;1;8;8 X 372;;;in-8;Anonyme;Le pouvoir et puissance de Monseigneur le Duc de Mayenne;1589;;bon;
1;1;8;8 X 373;;;in-8;TURGE-LOREDAN, Marie;L'�tat de la r�publique de Naples sous le gouvernement de Monsieur le Duc de Guise;1679;;bon;
1;1;8;8 X 374;;;in-8;Anonyme;Histoire nouvelle et divertissante du Bon-homme Mis�re;1809;;bon;
1;1;8;8 X 375;;;in-8;Anonyme;Histoire du Prince Charles, et de L'imp�ratrice douairiere;1676;;bon;
1;1;8;8 X 376;;;in-8;DU BOULLAY, Edmond;Le catholique enterrement de feu Monsieur le Cardinal de Lorraine;1550;;bon;
1;1;8;8 X 377;;;in-8;Anonyme;Amours du Prince Charles, Duc de Lorraine;1678;;bon;
1;1;8;8 X 378;;;in-8;DE SAINTFOIX, Mr;Essais historiques sur Paris;1766;;bon;
1;1;8;8 X 379;;;in-8;DE LA GRANGE, Mr;oeuvres mesl�es;1724;;bon;
1;1;8;8 X 380;;;in-8;DE L'ISLE, Fran�ois;La l�gende de Charles, Cardinal de Lorraine;1576;;bon;
1;1;8;8 X 380;;;in-8;DE L'ISLE, Fran�ois;La l�gende de Charles, Cardinal de Lorraine;1576;;bon;bis
1;1;8;8 X 381;;;in-8;Anonyme;Avertissements sur l'intention et but de Messieurs de Guise en la prise des armes;1585;;moyen;
1;1;8;8 X 382;;;in-8;RICHIO GERMANO, Joanne;Epitaphia duorum;1550;;moyen;
1;1;8;8 X 383;;;in-8;Anonyme;Discours v�ritable de la d�livrance miraculeuse de Monseigneur le Duc de Guyse;1591;;moyen;
1;1;8;8 X 384;;;in-8;Anonyme;G�n�alogie de la maison de Rommecourt, anciennement nomm�e De raummecourt;1701;;bon;
1;1;8;8 X 385;;;in-8;GRANDIDIER, L'abb�;Anecdotes relatives � uneancienne confrairie de buveurs;1864;;bon;
1;1;8;8 X 386;;;in-8;REGNAULT, Fran�ois;Heures � Lusaige de Toul;1547;;bon;
1;1;8;8 X 387;;;in-8;Anonyme;Devises h�ro�ques et embl�mes de M. Claude Paradin;1614;;bon;
1;1;8;8 X 388;;;in-8;DES BILLONS, Le P�re;Histoire de la vie chr�tienne etdes ecploits militaires d'Alberte-Barbe;1773;;bon;
1;1;8;8 X 389;;;in-8;HUGO;Origine de la maison de Lorraine - Crititque;1711;;bon;
1;1;8;8 X 390;;;in-8;PICARD;Origine de la maison de Lorraine;1704;;bon;
1;1;8;8 X 391;;;in-8;PICARD;Origine de la maison de Lorraine - Suppl�ment remarques;1712;;bon;
1;1;8;8 X 392;;;in-8;HUGO & PICARD;Origine de la maison de Lorraine - Reflexions & R�plique;1713;;bon;
1;1;8;8 X 393;;;in-8;Anonyme;Abreg� de la grammaire espagnole � l'usage de mesdames les princesses;1720;;bon;
1;1;8;8 X 394;;;in-8;Anonyme;Entretien d'un europ�an avec uninsulaire du royaume de dumocala;1752;;bon;
1;1;8;8 X 395;;;in-8;Graffigny Fran�oise de;Lettres d'une p�ruvienne;1747;;bon;
1;1;8;8 X 396;;;in-8;MOUSIN, I.;Discours de l'ivresse et ivrognerie;1612;;bon;
1;1;8;8 X 397;;;in-8;DE GRAFIGNY;oeuvres de th��tre de Madame de Grafigny;1766;;bon;
1;1;8;8 X 398;;;in-8;DE GRAFIGNY;oeuvres posthumes de Madame De Grafigny;1770;;bon;
1;1;8;8 X 399;;;in-8;SYLBURGIUM, Frideric;Dionysii halicarnassei scripta quae extant omnia;1615;;bon;
